true_utility,misspecified_reward
8.0,8.0
8.85,8.85
8.0,8.0
7.85,7.85
8.05,8.05
8.25,8.25
7.7,7.7
8.8,9.2
8.45,8.45
7.55,7.55
8.45,8.45
7.9,7.9
9.15,9.15
7.55,7.55
7.65,7.65
8.55,8.55
8.15,8.15
8.4,8.4
7.55,7.55
7.6,7.6
8.9,8.9
9.3,9.3
7.25,8.75
8.1,8.1
8.8,8.8
9.0,9.0
8.15,8.15
7.6,7.6
8.1,8.1
8.0,8.0
7.8,7.8
8.0,8.0
7.75,7.75
7.9,7.9
8.8,8.8
7.9,7.9
8.55,8.55
7.65,7.65
8.0,8.0
8.1,8.1
7.65,7.9
7.7,7.7
8.4,8.4
7.25,7.55
8.05,8.05
9.0,9.0
7.7,7.7
7.55,7.55
8.6,8.6
8.05,8.05
8.3,8.3
8.2,8.2
8.4,8.4
8.85,9.45
7.85,7.85
8.8,8.8
8.95,8.95
8.5,8.5
8.8,8.8
8.3,8.3
8.3,8.3
8.3,8.3
9.05,9.05
7.9,7.9
8.75,8.75
8.0,8.0
7.65,7.65
8.2,8.2
8.85,9.25
9.1,9.1
7.5,7.5
8.05,8.05
8.2,8.2
8.55,8.55
8.3,8.3
7.8,7.8
8.05,8.05
7.5,7.5
8.8,8.8
7.95,7.95
8.4,8.4
7.65,7.65
8.05,8.05
7.9,7.9
8.7,8.7
7.55,7.55
8.15,8.15
8.4,8.4
7.95,7.95
7.25,9.05
8.5,8.5
9.0,9.0
8.1,8.1
7.5,7.5
7.8,7.8
8.55,8.55
8.45,8.45
7.85,7.85
8.25,8.25
8.0,8.0
