true_utility,misspecified_reward
8.0,8.0
8.85,8.85
8.0,8.0
8.05,8.05
8.25,8.25
8.8,9.2
8.45,8.45
8.45,8.45
9.15,9.15
8.55,8.55
8.15,8.15
8.4,8.4
8.9,8.9
9.3,9.3
7.25,8.75
8.1,8.1
8.8,8.8
9.0,9.0
8.15,8.15
8.1,8.1
8.0,8.0
8.0,8.0
8.8,8.8
8.55,8.55
8.0,8.0
8.1,8.1
8.4,8.4
8.05,8.05
9.0,9.0
8.6,8.6
8.05,8.05
8.3,8.3
8.2,8.2
8.4,8.4
8.85,9.45
8.8,8.8
8.95,8.95
8.5,8.5
8.8,8.8
8.3,8.3
8.3,8.3
8.3,8.3
9.05,9.05
8.75,8.75
8.0,8.0
8.2,8.2
8.85,9.25
9.1,9.1
8.05,8.05
8.2,8.2
8.55,8.55
8.3,8.3
8.05,8.05
8.8,8.8
8.4,8.4
8.05,8.05
8.7,8.7
8.15,8.15
8.4,8.4
7.25,9.05
8.5,8.5
9.0,9.0
8.1,8.1
8.55,8.55
8.45,8.45
8.25,8.25
8.0,8.0
8.55,8.55
8.6,8.6
8.3,8.3
8.15,8.15
8.95,8.95
8.1,8.1
9.25,9.25
8.8,8.8
8.2,8.2
8.35,8.35
8.9,8.9
8.95,8.95
8.1,8.1
9.15,9.15
8.1,8.1
8.8,8.8
8.45,8.45
8.0,8.0
8.65,8.65
8.2,8.2
8.3,8.3
8.15,8.15
8.3,8.3
8.3,8.3
8.85,8.85
8.2,8.2
9.0,9.0
8.65,8.65
8.2,8.2
8.85,8.85
8.1,8.1
8.25,8.25
8.4,8.4
